timestamp,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
0.016300201416015625,-14040.0,-16824.0,-7900.0,-308.0,184.0,24.0,3464.0,18836.0,-8876.0,100.0,123.0,-571.0
0.0703425407409668,-13792.0,-16272.0,-7808.0,370.0,-800.0,-204.0,4048.0,17996.0,-9656.0,-1071.0,-1167.0,-3580.0
0.2497398853302002,-13348.0,-16764.0,-8152.0,49.0,-1527.0,-1727.0,6396.0,16212.0,-10024.0,-2559.0,-3526.0,-9322.0
0.3716259002685547,-10484.0,-16260.0,-8664.0,-1400.0,-8732.0,-6101.0,7464.0,8368.0,-12360.0,-12064.0,-5920.0,-18619.0
0.3717174530029297,-6188.0,-17952.0,-10460.0,-6467.0,-21217.0,-15233.0,10676.0,-2768.0,-13432.0,-22480.0,-12923.0,-25468.0
0.49036669731140137,-248.0,-22656.0,-11588.0,-18942.0,-18076.0,-18822.0,13740.0,-16396.0,-12700.0,-30532.0,-9008.0,-31066.0
0.6712400913238525,8188.0,-28308.0,-12392.0,-27544.0,5085.0,-20180.0,10360.0,-28244.0,-8728.0,-26336.0,13310.0,-31389.0
0.6712489128112793,4056.0,-28208.0,-15408.0,-17276.0,32272.0,-20431.0,3736.0,-15976.0,-8556.0,-8660.0,28193.0,-19916.0
0.7904045581817627,-3756.0,-20892.0,-13068.0,-1902.0,10668.0,-9742.0,1748.0,-2220.0,-10508.0,803.0,14288.0,-9576.0
0.9108860492706299,380.0,-18600.0,-12136.0,2658.0,-4955.0,4731.0,5500.0,-1488.0,-11052.0,1748.0,-2786.0,4558.0
1.0316481590270996,1116.0,-20824.0,-12704.0,3392.0,-2860.0,14085.0,7984.0,-6580.0,-11120.0,5602.0,-3198.0,17198.0
1.0924046039581299,-516.0,-24908.0,-11708.0,5929.0,-5554.0,19567.0,6460.0,-12076.0,-10260.0,8716.0,-4079.0,26437.0
1.2102904319763184,-148.0,-26880.0,-11828.0,10667.0,-7839.0,22520.0,6028.0,-15420.0,-8440.0,11010.0,-4714.0,31159.0
1.3303806781768799,-2456.0,-23864.0,-10960.0,6157.0,6797.0,19904.0,7364.0,-9876.0,-10228.0,11832.0,9088.0,31910.0
1.4513301849365234,-6328.0,-20824.0,-12544.0,307.0,4321.0,13460.0,8012.0,-440.0,-12636.0,6283.0,10757.0,24884.0
1.510500192642212,-5644.0,-19568.0,-8408.0,595.0,2779.0,7360.0,4452.0,7276.0,-11496.0,1119.0,576.0,13992.0
1.6946418285369873,-10520.0,-19208.0,-9568.0,1635.0,-3466.0,1570.0,3112.0,11304.0,-11492.0,-12.0,776.0,5771.0
1.6948926448822021,-11680.0,-18396.0,-9256.0,712.0,887.0,74.0,1524.0,13984.0,-10860.0,-894.0,-3077.0,2767.0
1.8125934600830078,-12360.0,-18904.0,-9080.0,76.0,307.0,-418.0,588.0,14968.0,-10408.0,160.0,-256.0,282.0
2.0521419048309326,-12712.0,-19064.0,-8912.0,-22.0,1277.0,73.0,248.0,15204.0,-10488.0,345.0,-1359.0,366.0
2.052868604660034,-12464.0,-18512.0,-8796.0,292.0,248.0,208.0,308.0,14984.0,-10308.0,272.0,-1323.0,600.0
2.170067548751831,-12516.0,-18396.0,-9016.0,-39.0,927.0,89.0,400.0,15272.0,-10404.0,678.0,-234.0,561.0
