timestamp,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
0.06471633911132812,-2780.0,-21608.0,-10572.0,-3568.0,1535.0,-907.0,-1684.0,13944.0,-16708.0,2059.0,2029.0,-321.0
0.12438464164733887,-2244.0,-22012.0,-10296.0,-567.0,1028.0,-1221.0,-1940.0,14168.0,-16368.0,1529.0,-161.0,-472.0
0.2431175708770752,-2240.0,-22104.0,-10532.0,648.0,1338.0,-1232.0,-1792.0,13840.0,-16548.0,1201.0,-758.0,-421.0
0.3643186092376709,-2668.0,-21480.0,-10512.0,1449.0,2212.0,-754.0,-1524.0,14316.0,-16596.0,1681.0,-1284.0,932.0
0.4253816604614258,-4204.0,-22016.0,-9748.0,1861.0,1975.0,2189.0,-2132.0,16512.0,-17100.0,1669.0,-336.0,3235.0
0.5431158542633057,-4372.0,-21500.0,-9676.0,2883.0,2126.0,4141.0,-824.0,15872.0,-17400.0,1238.0,-995.0,5692.0
0.6643819808959961,-4592.0,-21352.0,-9500.0,1546.0,1256.0,4413.0,760.0,16024.0,-17388.0,1003.0,261.0,4642.0
0.7233943939208984,-4676.0,-20836.0,-9616.0,345.0,861.0,3621.0,392.0,15848.0,-17492.0,222.0,1200.0,3095.0
0.8448443412780762,-5048.0,-21332.0,-9368.0,-227.0,-17.0,1511.0,704.0,16480.0,-17048.0,-155.0,822.0,1417.0
0.9640841484069824,-6164.0,-21120.0,-9164.0,-465.0,257.0,501.0,528.0,17616.0,-16676.0,476.0,954.0,67.0
