timestamp,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
7.82012939453125e-05,-7536.0,-22376.0,-14840.0,-321.0,1302.0,264.0,-1088.0,12908.0,-18952.0,840.0,203.0,120.0
0.12263822555541992,-7356.0,-22212.0,-15172.0,237.0,992.0,270.0,-1096.0,12788.0,-19392.0,1137.0,-160.0,402.0
0.18031597137451172,-8384.0,-22428.0,-15600.0,590.0,464.0,298.0,-600.0,13816.0,-20656.0,896.0,636.0,338.0
0.3003056049346924,-11652.0,-22164.0,-17672.0,1051.0,-6804.0,1917.0,3356.0,16268.0,-26584.0,-1792.0,4278.0,-1724.0
0.4220552444458008,-9192.0,-22736.0,-18260.0,-12116.0,-17788.0,7194.0,-1416.0,13236.0,-32768.0,-19277.0,8390.0,-5155.0
0.48277831077575684,-12924.0,-27328.0,-17656.0,-15859.0,-32768.0,17763.0,-8024.0,-15304.0,-27880.0,-32768.0,-13559.0,-12406.0
0.6030688285827637,-19476.0,-20412.0,-32768.0,-2904.0,-32768.0,1411.0,3128.0,-18908.0,-14452.0,-32768.0,-32768.0,3284.0
0.780451774597168,5264.0,-13528.0,-11992.0,-6170.0,-7314.0,7128.0,-1012.0,1352.0,-2508.0,-64.0,28562.0,4183.0
0.780534029006958,-8164.0,-24564.0,-14372.0,-7972.0,18770.0,-4421.0,-2304.0,10560.0,-14260.0,15332.0,10233.0,-1591.0
0.900625467300415,-8772.0,-21912.0,-13596.0,13009.0,9228.0,-6263.0,-2664.0,10608.0,-16652.0,20862.0,-11763.0,-6563.0
1.0203516483306885,-8840.0,-19516.0,-14484.0,540.0,29314.0,-6064.0,-2304.0,9444.0,-19584.0,28002.0,4150.0,-3751.0
1.0800807476043701,-11612.0,-21720.0,-16012.0,2678.0,25011.0,-2871.0,-3360.0,9848.0,-23128.0,28643.0,5448.0,178.0
1.2006280422210693,-10360.0,-21908.0,-14884.0,5491.0,18613.0,-4356.0,-2388.0,10600.0,-23776.0,23171.0,124.0,982.0
1.3220267295837402,-8604.0,-22132.0,-15620.0,972.0,14427.0,-3607.0,-1396.0,11088.0,-23308.0,15351.0,1744.0,1375.0
1.380556344985962,-7500.0,-21764.0,-15888.0,1822.0,6443.0,-2665.0,-824.0,11696.0,-22748.0,8530.0,71.0,723.0
1.5005285739898682,-7224.0,-22592.0,-15932.0,-1967.0,5308.0,-2136.0,-1076.0,12192.0,-21608.0,4202.0,1651.0,298.0
1.6201937198638916,-6268.0,-22884.0,-15904.0,-1044.0,1591.0,-1126.0,-1008.0,11860.0,-20528.0,1417.0,365.0,12.0
